priority_id,source_key,work,exact_use_question,candidate_chapters,reading_status,source_card_rel,decision,decision_reason
money-01,ZhJpBook:books/psychology-of-money/markdown/en.md,"Morgan Housel, The Psychology of Money","Separate wealth from visible consumption; test enough, behavior, luck, and survival.",1;16;18;19;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_01_rich_and_enough.md,integrate-mechanisms,"Use comparison, time-control, and ruin boundaries; do not import source anecdotes into the narrative spine."
money-02,ZhJpBook:books/your-money-or-your-life-complete-structure-repair/markdown/en.md,"Vicki Robin and Joe Dominguez, Your Money or Your Life",Relate money to finite life energy without reducing every human good to a price.,1;3;4;22;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_01_rich_and_enough.md,integrate-adapted-practice,"Adapt the fulfillment, life-energy, and work-created-cost questions into an original enough audit."
money-03,ZhJpBook:books/simple-path-to-wealth-complete-structure-repair/markdown/en.md,"J. L. Collins, The Simple Path to Wealth","Test a simple financial-independence path against geography, taxes, risk, and reader starting points.",3;18;19;22,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_06_survival_before_return.md,integrate-behavior-with-limits,"Use spending margin debt caution regular ownership simplicity and crash-survival behavior while rejecting universal U.S. products fixed rates and historical-return promises."
capital-01,ZhJpBook:books/intelligent-investor-complete-structure-repair/markdown/en.md,"Benjamin Graham, The Intelligent Investor","Clarify margin of safety, investor temperament, price, value, and loss capacity.",16;18;19,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_06_survival_before_return.md,integrate-margin-and-capacity,"Use price versus value demonstrated skill margin for error diversification and freedom from forced sale without importing historical allocations or products."
capital-02,ZhJpBook:books/little-book-common-sense-investing-complete-structure-repair/markdown/en.md,"John C. Bogle, The Little Book of Common Sense Investing","Explain costs, diversification, market returns, and the limits of concentrated-winner stories.",18;19,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_06_survival_before_return.md,integrate-cost-and-broad-core,"Use aggregate cost arithmetic survivorship limits broad ownership and capacity-versus-willingness while keeping market and product claims jurisdiction specific."
customer-01,ZhJpBook:books/mom-test-complete-structure-repair/markdown/en.md,"Rob Fitzpatrick, The Mom Test",Turn customer conversation into disconfirming evidence rather than praise collection.,5;6;8,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_02_customer_evidence.md,integrate-evidence-ladder,"Use specific past behavior and costly commitment to separate facts from compliments; retain interview stories as the narrative spine."
venture-01,ZhJpBook:books/lean-startup-complete-structure-repair/markdown/en.md,"Eric Ries, The Lean Startup",Specify when validated learning helps and when cheap experiments cannot represent costly reality.,5;6;11;12,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_02_customer_evidence.md,integrate-with-boundaries,"Use explicit hypotheses and behavior-based measures; state what each experiment does not reproduce and preserve every safety and duty-of-care floor."
product-01,ZhJpBook:books/inspired-product-complete-structure-repair/markdown/en.md,"Marty Cagan, Inspired","Connect customer value, product risk, empowered teams, and accountable discovery.",5;6;7;13,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_05_company_as_people.md,integrate-outcome-autonomy-with-boundaries,"Use durable cross-functional ownership customer contact dependency reduction and experienced outcomes while rejecting technology-specific recipes forced labor and slogan-based team rankings."
strategy-01,ZhJpBook:books/good-strategy-bad-strategy-complete-structure-repair/markdown/en.md,"Richard Rumelt, Good Strategy/Bad Strategy","Distinguish diagnosis and coherent action from goals, slogans, and growth wishes.",5;11;12;14;15,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_03_growth_and_cash.md,integrate-with-restraint,Use diagnosis guiding policy coherent action and essential-link logic to test growth; do not import the source's corporate anecdotes or vocabulary as ornamental authority.
management-01,ZhJpBook:books/effective-executive-drucker/markdown/en.md,"Peter Drucker, The Effective Executive","Explain attention, contribution, decisions, and the responsible use of executive time.",4;11;13;15;22,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_05_company_as_people.md,integrate-contribution-and-decision-discipline,"Use observed time contribution strengths careful people decisions focused choice and organized disagreement without importing dated corporate anecdotes or gendered assumptions."
economics-01,ZhJpBook:books/economics-one-lesson-complete-structure-repair/markdown/en.md,"Henry Hazlitt, Economics in One Lesson",Use seen and unseen effects while testing the source's ideological and institutional limits.,2;7;12;17;20,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_07_who_bears_the_residual_loss.md,integrate-consequence-tracing-with-rights,"Use immediate and later effects visible and displaced uses and all affected groups while rejecting ideological closure callous aggregate reasoning and omission of rights power and institutions."
