source_id,title,youtube_id,substantive_status,primary_part,primary_chapter,secondary_placements,story_or_case,mechanisms,qualifications_and_tensions,audience_questions,source_anchors,attribution_notes,editorial_review,updated_at
1,Asking Billionaires If They Pay Taxes!,4uFVDpGTHPQ,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/001 - Asking Billionaires If They Pay Taxes! [4uFVDpGTHPQ].md,,pending,
2,Asking London Billionaires How They Got Rich!,mRJN1l_w-Co,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/002 - Asking London Billionaires How They Got Rich! [mRJN1l_w-Co].md,,pending,
3,Asking Billionaires If They Believe In God!,npnyOvchXZs,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/003 - Asking Billionaires If They Believe In God! [npnyOvchXZs].md,,pending,
4,Asking Billionaires If Getting Rich Was Worth It,dK5bG5ZE3yI,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/004 - Asking Billionaires If Getting Rich Was Worth It [dK5bG5ZE3yI].md,,pending,
5,Asking Dallas Billionaires How They Got Rich!,rrDdi0vZn00,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/005 - Asking Dallas Billionaires How They Got Rich! [rrDdi0vZn00].md,,pending,
6,Asking Miami Billionaires How They Got Rich!,lU-bh2xPl4Y,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/006 - Asking Miami Billionaires How They Got Rich! [lU-bh2xPl4Y].md,,pending,
7,Asking Beverly Hill Billionaires How They Got Rich!,uwh4gWNgb1w,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/007 - Asking Beverly Hill Billionaires How They Got Rich! [uwh4gWNgb1w].md,,pending,
8,Asking Wealthy Americans How They Got Rich! (Palm Beach),AUaEd3_JbP8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/008 - Asking Wealthy Americans How They Got Rich! (Palm Beach) [AUaEd3_JbP8].md,,pending,
9,Asking NY Billionaires How They Got Rich!,DmDeNuTUetE,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/009 - Asking NY Billionaires How They Got Rich! [DmDeNuTUetE].md,,pending,
10,Asking Mega Mansion Owners How They Got Rich!,E_9nX5ReMcY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/010 - Asking Mega Mansion Owners How They Got Rich! [E_9nX5ReMcY].md,,pending,
11,Asking One of the Richest Men in Dubai How He Got Rich!,yUCRSAWh_ls,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/011 - Asking One of the Richest Men in Dubai How He Got Rich! [yUCRSAWh_ls].md,,pending,
12,Asking Wealthy Americans How They Got So Rich! (Scottsdale),z810EM7Q5Mg,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/012 - Asking Wealthy Americans How They Got So Rich! (Scottsdale) [z810EM7Q5Mg].md,,pending,
13,Asking Millionaires How They Got Rich! (Silicon Valley),wOsnxJCy2p8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/013 - Asking Millionaires How They Got Rich! (Silicon Valley) [wOsnxJCy2p8].md,,pending,
14,Asking Millionaires How They Got RICH! (Philadelphia),hJYkUMV8I_s,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/014 - Asking Millionaires How They Got RICH! (Philadelphia) [hJYkUMV8I_s].md,,pending,
15,I Asked Dana White How He Made $500 Million!,ZdUmqGB-XpA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/015 - I Asked Dana White How He Made $500 Million! [ZdUmqGB-XpA].md,,pending,
17,Asking Wall Street Moguls How They Got Rich!,AATw4YRFSw8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/017 - Asking Wall Street Moguls How They Got Rich! [AATw4YRFSw8].md,,pending,
20,I Interviewed 30 Billionaires... Here’s What I Learned,aGrMOowjMag,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/020 - I Interviewed 30 Billionaires... Here’s What I Learned [aGrMOowjMag].md,,pending,
21,A 60 Year Old Millionaire Shares What Actually Made Him RICH!,t8FXPpfkxQY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/021 - A 60 Year Old Millionaire Shares What Actually Made Him RICH! [t8FXPpfkxQY].md,,pending,
22,Asking Billionaire Women How They Got RICH!,2Q2JgVDvHV0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/022 - Asking Billionaire Women How They Got RICH! [2Q2JgVDvHV0].md,,pending,
23,Asking Millionaires How They Got RICH! (Chicago),nOL-StM6QnU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/023 - Asking Millionaires How They Got RICH! (Chicago) [nOL-StM6QnU].md,,pending,
24,Asking Billionaires How They Got RICH! (Florida),zN087p7dHN0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/024 - Asking Billionaires How They Got RICH! (Florida) [zN087p7dHN0].md,,pending,
25,I Investigated the $1 Trillion Industry Nobody Talks About,7i0D5OMZzw0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/025 - I Investigated the $1 Trillion Industry Nobody Talks About [7i0D5OMZzw0].md,,pending,
26,I Asked Tom Cruise How He Made $600 Million,vMcZyzTNoIc,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/026 - I Asked Tom Cruise How He Made $600 Million [vMcZyzTNoIc].md,,pending,
27,Asking Billionaires How They Got RICH! (Boston),lXitjVjEhEs,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/027 - Asking Billionaires How They Got RICH! (Boston) [lXitjVjEhEs].md,,pending,
28,I Was the 199th Pick... Now I'm Worth $300M (Tom Brady),cTs9SgRk4SI,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/028 - I Was the 199th Pick... Now I'm Worth $300M (Tom Brady) [cTs9SgRk4SI].md,,pending,
29,"How I Turned $50,000 Into $20 Billion",n5EmUiLNVjg,inventory-only,,,,,,,,"markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/029 - How I Turned $50,000 Into $20 Billion [n5EmUiLNVjg].md",,pending,
30,I Asked Adin Ross How He Made $100 Million,iRgdOE8Fags,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/030 - I Asked Adin Ross How He Made $100 Million [iRgdOE8Fags].md,,pending,
31,Asking the RICHEST People in the World How They Got RICH!,gBBlX7v0910,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/031 - Asking the RICHEST People in the World How They Got RICH! [gBBlX7v0910].md,,pending,
32,Asking Wealthy Americans How They Got Rich!,TllMBc9YvKk,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/032 - Asking Wealthy Americans How They Got Rich! [TllMBc9YvKk].md,,pending,
33,I Asked Robert Herjavec How He Made $500 Million,9QTBl0R_cs8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/033 - I Asked Robert Herjavec How He Made $500 Million [9QTBl0R_cs8].md,,pending,
34,"Asking A Billionaire Lawyer How To Make $1,000,000!",EF6-Ed2H2cE,inventory-only,,,,,,,,"markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/034 - Asking A Billionaire Lawyer How To Make $1,000,000! [EF6-Ed2H2cE].md",,pending,
35,Asking Millionaire Homeowners How They Got Rich,7Yx6-8nMbkc,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/035 - Asking Millionaire Homeowners How They Got Rich [7Yx6-8nMbkc].md,,pending,
36,I Asked Will Smith How He Made $350 Million,9iWLPlPFdBY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/036 - I Asked Will Smith How He Made $350 Million [9iWLPlPFdBY].md,,pending,
37,Asking Politicians How They Actually Got Rich!,eEg5ZjFxMmU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/037 - Asking Politicians How They Actually Got Rich! [eEg5ZjFxMmU].md,,pending,
38,Asking Beverly Hills Billionaires How They Got So RICH!,uUwf3HM_bBg,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/038 - Asking Beverly Hills Billionaires How They Got So RICH! [uUwf3HM_bBg].md,,pending,
39,I Had $78... Now I’m Worth $100 Million,4fOaAGCuuJU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/039 - I Had $78... Now I’m Worth $100 Million [4fOaAGCuuJU].md,,pending,
40,Meet the Billionaire Who Created LinkedIn (Then Sold It for $26B),q8u9vs2xjg4,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/040 - Meet the Billionaire Who Created LinkedIn (Then Sold It for $26B) [q8u9vs2xjg4].md,,pending,
41,Asking Palm Beach Billionaires How They Got So RICH!,gotxAQD0YkE,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/041 - Asking Palm Beach Billionaires How They Got So RICH! [gotxAQD0YkE].md,,pending,
42,How I Turned –$20 Million Into $3.3 Billion,9YldQVM4u-I,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/042 - How I Turned –$20 Million Into $3.3 Billion [9YldQVM4u-I].md,,pending,
43,Asking Texan Billionaires How They Got Rich!,uMXIsDecZ3s,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/043 - Asking Texan Billionaires How They Got Rich! [uMXIsDecZ3s].md,,pending,
44,He Made $500 Million Playing Real Life Monopoly,DwrRvp_qsRk,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/044 - He Made $500 Million Playing Real Life Monopoly [DwrRvp_qsRk].md,,pending,
45,I Asked Miami’s Millionaire Elite How They Got Rich,8wU_31Wamcw,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/045 - I Asked Miami’s Millionaire Elite How They Got Rich [8wU_31Wamcw].md,,pending,
46,I Was Broke.. Found God.. Now I Make $15M⧸Year,GCXhTFKVHkg,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/046 - I Was Broke.. Found God.. Now I Make $15M⧸Year [GCXhTFKVHkg].md,,pending,
47,Asking Wall Street Millionaires How To Make $1 Million,bfIJxp9ckKU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/047 - Asking Wall Street Millionaires How To Make $1 Million [bfIJxp9ckKU].md,,pending,
48,"She Turned $1,000 Into a $66M Empire at 76 Years Old!",nswPe9PAgjo,inventory-only,,,,,,,,"markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/048 - She Turned $1,000 Into a $66M Empire at 76 Years Old! [nswPe9PAgjo].md",,pending,
49,Asking Bugatti Owners How They Got RICH!,_sAyC_CLqzg,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/049 - Asking Bugatti Owners How They Got RICH! [_sAyC_CLqzg].md,,pending,
50,Asking Dubai Supercar Owners How They Got RICH!,gZ0RTpQZf8A,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/050 - Asking Dubai Supercar Owners How They Got RICH! [gZ0RTpQZf8A].md,,pending,
51,Asking Women Billionaires How They Got Rich!,5E-lydM23gU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/051 - Asking Women Billionaires How They Got Rich! [5E-lydM23gU].md,,pending,
52,Asking Dubai Moguls How They Got Rich!,vUumRjZX0n8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/052 - Asking Dubai Moguls How They Got Rich! [vUumRjZX0n8].md,,pending,
53,I Was on Food Stamps... Now I Make $100M⧸Year,QJP9OXmI5_4,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/053 - I Was on Food Stamps... Now I Make $100M⧸Year [QJP9OXmI5_4].md,,pending,
54,Asking Dubai Billionaires How They Got RICH!,Latp0XujNXk,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/054 - Asking Dubai Billionaires How They Got RICH! [Latp0XujNXk].md,,pending,
55,Meet The Kid Who Interviews Billionaires For a Living,bPPc2coTClU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/055 - Meet The Kid Who Interviews Billionaires For a Living [bPPc2coTClU].md,,pending,
56,He Made $7M⧸Year And Paid Zero Taxes!,22CjsRG0sTc,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/056 - He Made $7M⧸Year And Paid Zero Taxes! [22CjsRG0sTc].md,,pending,
57,Young Entrepreneur Interviews SHAQ,0I0EPRu3DJ0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/057 - Young Entrepreneur Interviews SHAQ [0I0EPRu3DJ0].md,,pending,
